7,-5.8,-1,0
7,-5.7,-1,0
7,-5.6,-1,0
7,-5.5,-1,0
7,-5.4,-1,0
7,-5.3,-1,0
7,-5.2,-1,0
7,-5.1,-1,0
7,-5,-1,0
7,-4.9,-1,0
7,-4.8,-1,0
7,-4.7,-1,0
7,-4.6,-1,0
7,-4.5,-0.588262,0.0204433
7,-4.4,-0.19896,0.0641398
7,-4.3,0.0887693,0.107818
7,-4.2,0.275781,0.142313
7,-4.1,0.421797,0.173489
7,-4,0.535311,0.200736
7,-3.9,0.621965,0.223534
7,-3.8,0.694857,0.24418
7,-3.7,0.822918,0.284033
7,-3.6,0.991039,0.344187
7,-3.5,1.16065,0.415382
7,-3.4,1.32085,0.494021
7,-3.3,1.39547,0.534952
7,-3.2,1.46218,0.574097
7,-3.1,1.51907,0.609504
7,-3,1.57406,0.645607
7,-2.9,1.61701,0.675161
7,-2.8,1.67464,0.716766
7,-2.7,1.72246,0.753068
7,-2.6,1.75699,0.780338
7,-2.5,1.79011,0.807352
7,-2.4,1.82976,0.84084
7,-2.3,1.86676,0.87326
7,-2.2,1.90193,0.905158
7,-2.1,1.92872,0.930192
7,-2,1.94628,0.946952
7,-1.9,1.94628,0.946952
7,-1.8,1.94628,0.946952
7,-1.7,1.94628,0.946952
7,-1.6,1.95802,0.958312
7,-1.5,1.97442,0.974393
7,-1.4,1.97442,0.974393
7,-1.3,1.97442,0.974393
7,-1.2,1.97442,0.974393
7,-1.1,1.97442,0.974393
7,-1,1.97442,0.974393
7,-0.9,1.97442,0.974393
7,-0.8,1.97442,0.974393
7,-0.7,1.97442,0.974393
7,-0.6,1.97442,0.974393
7,-0.5,1.97442,0.974393
7,-0.4,1.97442,0.974393
7,-0.3,1.97442,0.974393
7,-0.2,2,1
7,-0.0999999,2,1
7,1.19209e-07,2,1
7,0.1,2,1
7,0.2,2,1
7,0.3,2,1
7,0.4,2,1
7,0.5,2,1
7,0.6,2,1
7,0.7,2,1
7,0.8,2,1
7,0.9,2,1
7,1,2,1
7,1.1,2,1
7,1.2,2,1
7,1.3,2,1
7,1.4,2,1
7,1.5,2,1
7,1.6,2,1
7,1.7,2,1
7,1.8,2,1
7,1.9,2,1
7,2,2,1
7,2.1,2,1
7,2.2,2,1
7,2.3,2,1
7,2.4,2,1
7,2.5,2,1
7,2.6,2,1
7,2.7,2,1
7,2.8,2,1
7,2.9,2,1
7,3,2,1
7,3.1,2,1
7,3.2,2,1
7,3.3,2,1
7,3.4,2,1
7,3.5,2,1
7,3.6,2,1
7,3.7,2,1
7,3.8,2,1
7,3.9,2,1
7,4,2,1
7,4.1,2,1
7,4.2,2,1
7,4.3,2,1
7,4.4,2,1
7,4.5,2,1
7,4.6,2,1
7,4.7,2,1
7,4.8,2,1
7,4.9,2,1
7,5,2,1
7,5.1,2,1
7,5.2,2,1
7,5.3,2,1
7,5.4,2,1
7,5.5,2,1
7,5.6,2,1
7,5.7,2,1
7,5.8,2,1
7,5.9,2,1
7,6,2,1
7,6.1,2,1
7,6.2,2,1
7,6.3,2,1
7,6.4,2,1
7,6.5,2,1
7,6.6,2,1
7,6.7,2,1
7,6.8,2,1
7,6.9,2,1
7,7,2,1
7,7.1,2,1
7,7.2,2,1
7,7.3,2,1
7,7.4,2,1
7,7.5,2,1
7,7.6,2,1
7,7.7,2,1
7,7.8,2,1
7,7.9,2,1
7,8,2,1
8,-8,-1,0
8,-7.9,-1,0
8,-7.8,-1,0
8,-7.7,-1,0
8,-7.6,-1,0
8,-7.5,-1,0
8,-7.4,-1,0
8,-7.3,-1,0
8,-7.2,-1,0
8,-7.1,-1,0
8,-7,-1,0
8,-6.9,-1,0
8,-6.8,-1,0
8,-6.7,-1,0
8,-6.6,-1,0
8,-6.5,-1,0
8,-6.4,-1,0
8,-6.3,-1,0
8,-6.2,-1,0
8,-6.1,-1,0
8,-6,-1,0
8,-5.9,-1,0
8,-5.8,-1,0
8,-5.7,-1,0
8,-5.6,-1,0
8,-5.5,-1,0
8,-5.4,-1,0
8,-5.3,-1,0
8,-5.2,-1,0
8,-5.1,-1,0
8,-5,-1,0
8,-4.9,-1,0
8,-4.8,-1,0
8,-4.7,-1,0
8,-4.6,-1,0
8,-4.5,-0.588237,0.0204452
8,-4.4,-0.198932,0.0641435
8,-4.3,0.0887421,0.107813
8,-4.2,0.275704,0.142298
8,-4.1,0.421749,0.173478
8,-4,0.535255,0.200722
8,-3.9,0.621885,0.223512
8,-3.8,0.694901,0.244193
8,-3.7,0.822893,0.284024
8,-3.6,0.99104,0.344187
8,-3.5,1.16068,0.415397
8,-3.4,1.32089,0.494042
8,-3.3,1.39543,0.534928
8,-3.2,1.46217,0.57409
8,-3.1,1.51907,0.609506
8,-3,1.57414,0.645661
8,-2.9,1.61706,0.67519
8,-2.8,1.67471,0.716816
8,-2.7,1.72257,0.753159
8,-2.6,1.75702,0.780359
8,-2.5,1.79015,0.807386
8,-2.4,1.82983,0.8409
8,-2.3,1.86676,0.873264
8,-2.2,1.90196,0.905186
8,-2.1,1.9288,0.930271
8,-2,1.94636,0.947025
8,-1.9,1.94636,0.947025
8,-1.8,1.94636,0.947025
8,-1.7,1.94636,0.947025
8,-1.6,1.95795,0.958244
8,-1.5,1.97441,0.97439
8,-1.4,1.97441,0.97439
8,-1.3,1.97441,0.97439
8,-1.2,1.97441,0.97439
8,-1.1,1.97441,0.97439
8,-1,1.97441,0.97439
8,-0.9,1.97441,0.97439
8,-0.8,1.97441,0.97439
8,-0.7,1.97441,0.97439
8,-0.6,1.97441,0.97439
8,-0.5,1.97441,0.97439
8,-0.4,1.97441,0.97439
8,-0.3,1.97441,0.97439
8,-0.2,2,1
8,-0.0999999,2,1
8,1.19209e-07,2,1
8,0.1,2,1
8,0.2,2,1
8,0.3,2,1
8,0.4,2,1
8,0.5,2,1
8,0.6,2,1
8,0.7,2,1
8,0.8,2,1
8,0.9,2,1
8,1,2,1
8,1.1,2,1
8,1.2,2,1
8,1.3,2,1
8,1.4,2,1
8,1.5,2,1
8,1.6,2,1
8,1.7,2,1
8,1.8,2,1
8,1.9,2,1
8,2,2,1
8,2.1,2,1
8,2.2,2,1
8,2.3,2,1
8,2.4,2,1
8,2.5,2,1
8,2.6,2,1
8,2.7,2,1
8,2.8,2,1
8,2.9,2,1
8,3,2,1
8,3.1,2,1
8,3.2,2,1
8,3.3,2,1
8,3.4,2,1
8,3.5,2,1
8,3.6,2,1
8,3.7,2,1
8,3.8,2,1
8,3.9,2,1
8,4,2,1
8,4.1,2,1
8,4.2,2,1
8,4.3,2,1
8,4.4,2,1
8,4.5,2,1
8,4.6,2,1
8,4.7,2,1
8,4.8,2,1
8,4.9,2,1
8,5,2,1
8,5.1,2,1
8,5.2,2,1
8,5.3,2,1
8,5.4,2,1
8,5.5,2,1
8,5.6,2,1
8,5.7,2,1
8,5.8,2,1
8,5.9,2,1
8,6,2,1
8,6.1,2,1
8,6.2,2,1
8,6.3,2,1
8,6.4,2,1
8,6.5,2,1
8,6.6,2,1
8,6.7,2,1
8,6.8,2,1
8,6.9,2,1
8,7,2,1
8,7.1,2,1
8,7.2,2,1
8,7.3,2,1
8,7.4,2,1
8,7.5,2,1
8,7.6,2,1
8,7.7,2,1
8,7.8,2,1
8,7.9,2,1
8,8,2,1
9,-8,-1,0
9,-7.9,-1,0
9,-7.8,-1,0
9,-7.7,-1,0
9,-7.6,-1,0
9,-7.5,-1,0
9,-7.4,-1,0
9,-7.3,-1,0
9,-7.2,-1,0
9,-7.1,-1,0
9,-7,-1,0
9,-6.9,-1,0
9,-6.8,-1,0
9,-6.7,-1,0
9,-6.6,-1,0
9,-6.5,-1,0
9,-6.4,-1,0
9,-6.3,-1,0
9,-6.2,-1,0
9,-6.1,-1,0
9,-6,-1,0
9,-5.9,-1,0
9,-5.8,-1,0
9,-5.7,-1,0
9,-5.6,-1,0
9,-5.5,-1,0
9,-5.4,-1,0
9,-5.3,-1,0
9,-5.2,-1,0
9,-5.1,-1,0
9,-5,-1,0
9,-4.9,-1,0
9,-4.8,-1,0
9,-4.7,-1,0
9,-4.6,-1,0
9,-4.5,-0.588253,0.020444
9,-4.4,-0.198868,0.0641522
9,-4.3,0.0887244,0.10781
9,-4.2,0.275654,0.142288
9,-4.1,0.42177,0.173482
9,-4,0.535278,0.200728
9,-3.9,0.621911,0.22352
9,-3.8,0.694908,0.244195
9,-3.7,0.822895,0.284025
9,-3.6,0.991018,0.344179
9,-3.5,1.16065,0.415382
9,-3.4,1.32086,0.494023
9,-3.3,1.39543,0.534926
9,-3.2,1.46212,0.574058
9,-3.1,1.51907,0.609501
9,-3,1.57405,0.645601
9,-2.9,1.61699,0.675144
9,-2.8,1.6747,0.716807
9,-2.7,1.72245,0.753063
9,-2.6,1.75708,0.780408
9,-2.5,1.79011,0.807354
9,-2.4,1.82973,0.840816
9,-2.3,1.86668,0.873194
9,-2.2,1.90188,0.905112
9,-2.1,1.92871,0.930182
9,-2,1.94636,0.947025
9,-1.9,1.94636,0.947025
9,-1.8,1.94636,0.947025
9,-1.7,1.94636,0.947025
9,-1.6,1.95826,0.958541
9,-1.5,1.97442,0.9744
9,-1.4,1.97442,0.9744
9,-1.3,1.97442,0.9744
9,-1.2,1.97442,0.9744
9,-1.1,1.97442,0.9744
9,-1,1.97442,0.9744
9,-0.9,1.97442,0.9744
9,-0.8,1.97442,0.9744
9,-0.7,1.97442,0.9744
9,-0.6,1.97442,0.9744
9,-0.5,1.97442,0.9744
9,-0.4,1.97442,0.9744
9,-0.3,1.97442,0.9744
9,-0.2,2,1
9,-0.0999999,2,1
9,1.19209e-07,2,1
9,0.1,2,1
9,0.2,2,1
9,0.3,2,1
9,0.4,2,1
9,0.5,2,1
9,0.6,2,1
9,0.7,2,1
9,0.8,2,1
9,0.9,2,1
9,1,2,1
9,1.1,2,1
9,1.2,2,1
9,1.3,2,1
9,1.4,2,1
9,1.5,2,1
9,1.6,2,1
9,1.7,2,1
9,1.8,2,1
9,1.9,2,1
9,2,2,1
9,2.1,2,1
9,2.2,2,1
9,2.3,2,1
9,2.4,2,1
9,2.5,2,1
9,2.6,2,1
9,2.7,2,1
9,2.8,2,1
9,2.9,2,1
9,3,2,1
9,3.1,2,1
9,3.2,2,1
9,3.3,2,1
9,3.4,2,1
9,3.5,2,1
9,3.6,2,1
9,3.7,2,1
9,3.8,2,1
9,3.9,2,1
9,4,2,1
9,4.1,2,1
9,4.2,2,1
9,4.3,2,1
9,4.4,2,1
9,4.5,2,1
9,4.6,2,1
9,4.7,2,1
9,4.8,2,1
9,4.9,2,1
9,5,2,1
9,5.1,2,1
9,5.2,2,1
9,5.3,2,1
9,5.4,2,1
9,5.5,2,1
9,5.6,2,1
9,5.7,2,1
9,5.8,2,1
9,5.9,2,1
9,6,2,1
9,6.1,2,1
9,6.2,2,1
9,6.3,2,1
9,6.4,2,1
9,6.5,2,1
9,6.6,2,1
9,6.7,2,1
9,6.8,2,1
9,6.9,2,1
9,7,2,1
9,7.1,2,1
9,7.2,2,1
9,7.3,2,1
9,7.4,2,1
9,7.5,2,1
9,7.6,2,1
9,7.7,2,1
9,7.8,2,1
9,7.9,2,1
9,8,2,1
10,-8,-1,0
10,-7.9,-1,0
10,-7.8,-1,0
10,-7.7,-1,0
10,-7.6,-1,0
10,-7.5,-1,0
10,-7.4,-1,0
10,-7.3,-1,0
10,-7.2,-1,0
10,-7.1,-1,0
10,-7,-1,0
10,-6.9,-1,0
10,-6.8,-1,0
10,-6.7,-1,0
10,-6.6,-1,0
10,-6.5,-1,0
10,-6.4,-1,0
10,-6.3,-1,0
10,-6.2,-1,0
10,-6.1,-1,0
10,-6,-1,0
10,-5.9,-1,0
10,-5.8,-1,0
10,-5.7,-1,0
10,-5.6,-1,0
10,-5.5,-1,0
10,-5.4,-1,0
10,-5.3,-1,0
10,-5.2,-1,0
10,-5.1,-1,0
10,-5,-1,0
10,-4.9,-1,0
10,-4.8,-1,0
10,-4.7,-1,0
10,-4.6,-1,0
10,-4.5,-0.588226,0.0204461
10,-4.4,-0.198853,0.0641543
10,-4.3,0.0887414,0.107813
10,-4.2,0.27574,0.142305
10,-4.1,0.421715,0.17347
10,-4,0.535307,0.200735
10,-3.9,0.621961,0.223533
10,-3.8,0.694857,0.24418
10,-3.7,0.822894,0.284025
10,-3.6,0.991006,0.344174
10,-3.5,1.16063,0.415374
10,-3.4,1.32084,0.494012
10,-3.3,1.39538,0.534902
10,-3.2,1.46213,0.574065
10,-3.1,1.51909,0.609514
10,-3,1.57408,0.645619
10,-2.9,1.61699,0.675146
10,-2.8,1.67467,0.716783
10,-2.7,1.72253,0.753124
10,-2.6,1.75704,0.780378
10,-2.5,1.79013,0.807367
10,-2.4,1.82981,0.840883
10,-2.3,1.86669,0.873202
10,-2.2,1.90187,0.905102
10,-2.1,1.92872,0.93019
10,-2,1.94638,0.947049
10,-1.9,1.94638,0.947049
10,-1.8,1.94638,0.947049
10,-1.7,1.94638,0.947049
10,-1.6,1.95823,0.958512
10,-1.5,1.97445,0.974423
10,-1.4,1.97445,0.974423
10,-1.3,1.97445,0.974423
10,-1.2,1.97445,0.974423
10,-1.1,1.97445,0.974423
10,-1,1.97445,0.974423
10,-0.9,1.97445,0.974423
10,-0.8,1.97445,0.974423
10,-0.7,1.97445,0.974423
10,-0.6,1.97445,0.974423
10,-0.5,1.97445,0.974423
10,-0.4,1.97445,0.974423
10,-0.3,1.97445,0.974423
10,-0.2,2,1
10,-0.0999999,2,1
10,1.19209e-07,2,1
10,0.1,2,1
10,0.2,2,1
10,0.3,2,1
10,0.4,2,1
10,0.5,2,1
10,0.6,2,1
10,0.7,2,1
10,0.8,2,1
10,0.9,2,1
10,1,2,1
10,1.1,2,1
10,1.2,2,1
10,1.3,2,1
10,1.4,2,1
10,1.5,2,1
10,1.6,2,1
10,1.7,2,1
10,1.8,2,1
10,1.9,2,1
10,2,2,1
10,2.1,2,1
10,2.2,2,1
10,2.3,2,1
10,2.4,2,1
10,2.5,2,1
10,2.6,2,1
10,2.7,2,1
10,2.8,2,1
10,2.9,2,1
10,3,2,1
10,3.1,2,1
10,3.2,2,1
10,3.3,2,1
10,3.4,2,1
10,3.5,2,1
10,3.6,2,1
10,3.7,2,1
10,3.8,2,1
10,3.9,2,1
10,4,2,1
10,4.1,2,1
10,4.2,2,1
10,4.3,2,1
10,4.4,2,1
10,4.5,2,1
10,4.6,2,1
10,4.7,2,1
10,4.8,2,1
10,4.9,2,1
10,5,2,1
10,5.1,2,1
10,5.2,2,1
10,5.3,2,1
10,5.4,2,1
10,5.5,2,1
10,5.6,2,1
10,5.7,2,1
10,5.8,2,1
10,5.9,2,1
10,6,2,1
10,6.1,2,1
10,6.2,2,1
10,6.3,2,1
10,6.4,2,1
10,6.5,2,1
10,6.6,2,1
10,6.7,2,1
10,6.8,2,1
10,6.9,2,1
10,7,2,1
10,7.1,2,1
10,7.2,2,1
10,7.3,2,1
10,7.4,2,1
10,7.5,2,1
10,7.6,2,1
10,7.7,2,1
10,7.8,2,1
10,7.9,2,1
10,8,2,1
11,-8,-1,0
11,-7.9,-1,0
11,-7.8,-1,0
11,-7.7,-1,0
11,-7.6,-1,0
11,-7.5,-1,0
11,-7.4,-1,0
11,-7.3,-1,0
11,-7.2,-1,0
11,-7.1,-1,0
11,-7,-1,0
11,-6.9,-1,0
11,-6.8,-1,0
11,-6.7,-1,0
11,-6.6,-1,0
11,-6.5,-1,0
11,-6.4,-1,0
11,-6.3,-1,0
11,-6.2,-1,0
11,-6.1,-1,0
11,-6,-1,0
11,-5.9,-1,0
11,-5.8,-1,0
11,-5.7,-1,0
11,-5.6,-1,0
11,-5.5,-1,0
11,-5.4,-1,0
11,-5.3,-1,0
11,-5.2,-1,0
11,-5.1,-1,0
11,-5,-1,0
11,-4.9,-1,0
11,-4.8,-1,0
11,-4.7,-1,0
11,-4.6,-1,0
11,-4.5,-0.588187,0.0204491
11,-4.4,-0.198789,0.064163
11,-4.3,0.0887879,0.107821
11,-4.2,0.27579,0.142315
11,-4.1,0.421872,0.173506
11,-4,0.535404,0.20076
11,-3.9,0.622018,0.223549
11,-3.8,0.695035,0.244232
11,-3.7,0.822999,0.284059
11,-3.6,0.99114,0.344226
11,-3.5,1.16075,0.415427
11,-3.4,1.32094,0.494068
11,-3.3,1.39552,0.534981
11,-3.2,1.46223,0.574127
11,-3.1,1.51921,0.60959
11,-3,1.5742,0.6457
11,-2.9,1.61712,0.675236
11,-2.8,1.67478,0.71687
11,-2.7,1.72261,0.753183
11,-2.6,1.75714,0.780461
11,-2.5,1.79025,0.807471
11,-2.4,1.82993,0.840987
11,-2.3,1.86691,0.873395
11,-2.2,1.90213,0.905342
11,-2.1,1.92892,0.930382
11,-2,1.94656,0.947214
11,-1.9,1.94656,0.947214
11,-1.8,1.94656,0.947214
11,-1.7,1.94656,0.947214
11,-1.6,1.95833,0.95861
11,-1.5,1.97455,0.974521
11,-1.4,1.97455,0.974521
11,-1.3,1.97455,0.974521
11,-1.2,1.97455,0.974521
11,-1.1,1.97455,0.974521
11,-1,1.97455,0.974521
11,-0.9,1.97455,0.974521
11,-0.8,1.97455,0.974521
11,-0.7,1.97455,0.974521
11,-0.6,1.97455,0.974521
11,-0.5,1.97455,0.974521
11,-0.4,1.97455,0.974521
11,-0.3,1.97455,0.974521
11,-0.2,2,1
11,-0.0999999,2,1
11,1.19209e-07,2,1
11,0.1,2,1
11,0.2,2,1
11,0.3,2,1
11,0.4,2,1
11,0.5,2,1
11,0.6,2,1
11,0.7,2,1
11,0.8,2,1
11,0.9,2,1
11,1,2,1
11,1.1,2,1
11,1.2,2,1
11,1.3,2,1
11,1.4,2,1
11,1.5,2,1
11,1.6,2,1
11,1.7,2,1
11,1.8,2,1
11,1.9,2,1
11,2,2,1
11,2.1,2,1
11,2.2,2,1
11,2.3,2,1
11,2.4,2,1
11,2.5,2,1
11,2.6,2,1
11,2.7,2,1
11,2.8,2,1
11,2.9,2,1
11,3,2,1
11,3.1,2,1
11,3.2,2,1
11,3.3,2,1
11,3.4,2,1
11,3.5,2,1
11,3.6,2,1
11,3.7,2,1
11,3.8,2,1
11,3.9,2,1
11,4,2,1
11,4.1,2,1
11,4.2,2,1
11,4.3,2,1
11,4.4,2,1
11,4.5,2,1
11,4.6,2,1
11,4.7,2,1
11,4.8,2,1
11,4.9,2,1
11,5,2,1
11,5.1,2,1
11,5.2,2,1
11,5.3,2,1
11,5.4,2,1
11,5.5,2,1
11,5.6,2,1
11,5.7,2,1
11,5.8,2,1
11,5.9,2,1
11,6,2,1
11,6.1,2,1
11,6.2,2,1
11,6.3,2,1
11,6.4,2,1
11,6.5,2,1
11,6.6,2,1
11,6.7,2,1
11,6.8,2,1
11,6.9,2,1
11,7,2,1
11,7.1,2,1
11,7.2,2,1
11,7.3,2,1
11,7.4,2,1
11,7.5,2,1
11,7.6,2,1
11,7.7,2,1
11,7.8,2,1
11,7.9,2,1
11,8,2,1
12,-8,-1,0
12,-7.9,-1,0
12,-7.8,-1,0
12,-7.7,-1,0
12,-7.6,-1,0
12,-7.5,-1,0
12,-7.4,-1,0
12,-7.3,-1,0
12,-7.2,-1,0
12,-7.1,-1,0
12,-7,-1,0
12,-6.9,-1,0
12,-6.8,-1,0
12,-6.7,-1,0
12,-6.6,-1,0
12,-6.5,-1,0
12,-6.4,-1,0
12,-6.3,-1,0
12,-6.2,-1,0
12,-6.1,-1,0
12,-6,-1,0
12,-5.9,-1,0
12,-5.8,-1,0
12,-5.7,-1,0
12,-5.6,-1,0
12,-5.5,-1,0
12,-5.4,-1,0
12,-5.3,-1,0
12,-5.2,-1,0
12,-5.1,-1,0
12,-5,-1,0
12,-4.9,-1,0
12,-4.8,-1,0
12,-4.7,-1,0
12,-4.6,-1,0
12,-4.5,-0.588156,0.0204515
12,-4.4,-0.198819,0.0641589
12,-4.3,0.0887541,0.107815
12,-4.2,0.275807,0.142318
12,-4.1,0.421828,0.173496
12,-4,0.535399,0.200759
12,-3.9,0.622089,0.223568
12,-3.8,0.695013,0.244226
12,-3.7,0.822955,0.284045
12,-3.6,0.991086,0.344205
12,-3.5,1.1607,0.415402
12,-3.4,1.32091,0.494051
12,-3.3,1.39554,0.53499
12,-3.2,1.46218,0.574093
12,-3.1,1.51916,0.60956
12,-3,1.57422,0.645714
12,-2.9,1.61716,0.675263
12,-2.8,1.67477,0.71686
12,-2.7,1.72269,0.75325
12,-2.6,1.75721,0.780518
12,-2.5,1.79024,0.807465
12,-2.4,1.83002,0.841065
12,-2.3,1.86691,0.873394
12,-2.2,1.90224,0.905447
12,-2.1,1.92894,0.930399
12,-2,1.94657,0.947228
12,-1.9,1.94657,0.947228
12,-1.8,1.94657,0.947228
12,-1.7,1.94657,0.947228
12,-1.6,1.95846,0.958743
12,-1.5,1.97454,0.97452
12,-1.4,1.97454,0.97452
12,-1.3,1.97454,0.97452
12,-1.2,1.97454,0.97452
12,-1.1,1.97454,0.97452
12,-1,1.97454,0.97452
12,-0.9,1.97454,0.97452
12,-0.8,1.97454,0.97452
12,-0.7,1.97454,0.97452
12,-0.6,1.97454,0.97452
12,-0.5,1.97454,0.97452
12,-0.4,1.97454,0.97452
12,-0.3,1.97454,0.97452
12,-0.2,2,1
12,-0.0999999,2,1
12,1.19209e-07,2,1
12,0.1,2,1
12,0.2,2,1
12,0.3,2,1
12,0.4,2,1
12,0.5,2,1
12,0.6,2,1
12,0.7,2,1
12,0.8,2,1
12,0.9,2,1
12,1,2,1
12,1.1,2,1
12,1.2,2,1
12,1.3,2,1
12,1.4,2,1
12,1.5,2,1
12,1.6,2,1
12,1.7,2,1
12,1.8,2,1
12,1.9,2,1
12,2,2,1
12,2.1,2,1
12,2.2,2,1
12,2.3,2,1
12,2.4,2,1
12,2.5,2,1
12,2.6,2,1
12,2.7,2,1
12,2.8,2,1
12,2.9,2,1
12,3,2,1
12,3.1,2,1
12,3.2,2,1
12,3.3,2,1
12,3.4,2,1
12,3.5,2,1
12,3.6,2,1
12,3.7,2,1
12,3.8,2,1
12,3.9,2,1
12,4,2,1
12,4.1,2,1
12,4.2,2,1
12,4.3,2,1
12,4.4,2,1
12,4.5,2,1
12,4.6,2,1
12,4.7,2,1
12,4.8,2,1
12,4.9,2,1
12,5,2,1
12,5.1,2,1
12,5.2,2,1
12,5.3,2,1
12,5.4,2,1
12,5.5,2,1
12,5.6,2,1
12,5.7,2,1
12,5.8,2,1
12,5.9,2,1
12,6,2,1
12,6.1,2,1
12,6.2,2,1
12,6.3,2,1
12,6.4,2,1
12,6.5,2,1
12,6.6,2,1
12,6.7,2,1
12,6.8,2,1
12,6.9,2,1
12,7,2,1
12,7.1,2,1
12,7.2,2,1
12,7.3,2,1
12,7.4,2,1
12,7.5,2,1
12,7.6,2,1
12,7.7,2,1
12,7.8,2,1
12,7.9,2,1
12,8,2,1
13,-8,-1,0
13,-7.9,-1,0
13,-7.8,-1,0
13,-7.7,-1,0
13,-7.6,-1,0
13,-7.5,-1,0
13,-7.4,-1,0
13,-7.3,-1,0
13,-7.2,-1,0
13,-7.1,-1,0
13,-7,-1,0
13,-6.9,-1,0
13,-6.8,-1,0
13,-6.7,-1,0
13,-6.6,-1,0
13,-6.5,-1,0
13,-6.4,-1,0
13,-6.3,-1,0
13,-6.2,-1,0
13,-6.1,-1,0
13,-6,-1,0
13,-5.9,-1,0
13,-5.8,-1,0
13,-5.7,-1,0
13,-5.6,-1,0
13,-5.5,-1,0
13,-5.4,-1,0
13,-5.3,-1,0
13,-5.2,-1,0
13,-5.1,-1,0
13,-5,-1,0
13,-4.9,-1,0
13,-4.8,-1,0
13,-4.7,-1,0
13,-4.6,-1,0
13,-4.5,-0.588214,0.020447
13,-4.4,-0.198921,0.064145
13,-4.3,0.0887161,0.107808
13,-4.2,0.275681,0.142293
13,-4.1,0.421683,0.173463
13,-4,0.535337,0.200743
13,-3.9,0.622001,0.223544
13,-3.8,0.694869,0.244184
13,-3.7,0.822877,0.284019
13,-3.6,0.991006,0.344174
13,-3.5,1.16064,0.415375
13,-3.4,1.32084,0.494016
13,-3.3,1.39547,0.534952
13,-3.2,1.46214,0.574072
13,-3.1,1.51911,0.609528
13,-3,1.57412,0.645647
13,-2.9,1.61706,0.675191
13,-2.8,1.67471,0.716817
13,-2.7,1.72262,0.753195
13,-2.6,1.7571,0.780423
13,-2.5,1.79016,0.807392
13,-2.4,1.82984,0.840913
13,-2.3,1.86678,0.873276
13,-2.2,1.90223,0.905441
13,-2.1,1.92873,0.930199
13,-2,1.94646,0.947118
13,-1.9,1.94646,0.947118
13,-1.8,1.94646,0.947118
13,-1.7,1.94646,0.947118
13,-1.6,1.95827,0.958556
13,-1.5,1.97452,0.974501
13,-1.4,1.97452,0.974501
13,-1.3,1.97452,0.974501
13,-1.2,1.97452,0.974501
13,-1.1,1.97452,0.974501
13,-1,1.97452,0.974501
13,-0.9,1.97452,0.974501
13,-0.8,1.97452,0.974501
13,-0.7,1.97452,0.974501
13,-0.6,1.97452,0.974501
13,-0.5,1.97452,0.974501
13,-0.4,1.97452,0.974501
13,-0.3,1.97452,0.974501
13,-0.2,2,1
13,-0.0999999,2,1
13,1.19209e-07,2,1
13,0.1,2,1
13,0.2,2,1
13,0.3,2,1
13,0.4,2,1
13,0.5,2,1
13,0.6,2,1
13,0.7,2,1
13,0.8,2,1
13,0.9,2,1
13,1,2,1
13,1.1,2,1
13,1.2,2,1
13,1.3,2,1
13,1.4,2,1
13,1.5,2,1
13,1.6,2,1
13,1.7,2,1
13,1.8,2,1
13,1.9,2,1
13,2,2,1
13,2.1,2,1
13,2.2,2,1
13,2.3,2,1
13,2.4,2,1
13,2.5,2,1
13,2.6,2,1
13,2.7,2,1
13,2.8,2,1
13,2.9,2,1
13,3,2,1
13,3.1,2,1
13,3.2,2,1
13,3.3,2,1
13,3.4,2,1
13,3.5,2,1
13,3.6,2,1
13,3.7,2,1
13,3.8,2,1
13,3.9,2,1
13,4,2,1
13,4.1,2,1
13,4.2,2,1
13,4.3,2,1
13,4.4,2,1
13,4.5,2,1
13,4.6,2,1
13,4.7,2,1
13,4.8,2,1
13,4.9,2,1
13,5,2,1
13,5.1,2,1
13,5.2,2,1
13,5.3,2,1
13,5.4,2,1
13,5.5,2,1
13,5.6,2,1
13,5.7,2,1
13,5.8,2,1
13,5.9,2,1
13,6,2,1
13,6.1,2,1
13,6.2,2,1
13,6.3,2,1
13,6.4,2,1
13,6.5,2,1
13,6.6,2,1
13,6.7,2,1
13,6.8,2,1
13,6.9,2,1
13,7,2,1
13,7.1,2,1
13,7.2,2,1
13,7.3,2,1
13,7.4,2,1
13,7.5,2,1
13,7.6,2,1
13,7.7,2,1
13,7.8,2,1
13,7.9,2,1
13,8,2,1
14,-8,-1,0
14,-7.9,-1,0
14,-7.8,-1,0
14,-7.7,-1,0
14,-7.6,-1,0
14,-7.5,-1,0
14,-7.4,-1,0
14,-7.3,-1,0
14,-7.2,-1,0
14,-7.1,-1,0
14,-7,-1,0
14,-6.9,-1,0
14,-6.8,-1,0
14,-6.7,-1,0
14,-6.6,-1,0
14,-6.5,-1,0
14,-6.4,-1,0
14,-6.3,-1,0
14,-6.2,-1,0
14,-6.1,-1,0
14,-6,-1,0
14,-5.9,-1,0
14,-5.8,-1,0
14,-5.7,-1,0
14,-5.6,-1,0
14,-5.5,-1,0
14,-5.4,-1,0
14,-5.3,-1,0
14,-5.2,-1,0
14,-5.1,-1,0
14,-5,-1,0
14,-4.9,-1,0
14,-4.8,-1,0
14,-4.7,-1,0
14,-4.6,-1,0
14,-4.5,-0.58819,0.0204488
14,-4.4,-0.19889,0.0641492
14,-4.3,0.088715,0.107808
14,-4.2,0.27578,0.142313
14,-4.1,0.421651,0.173455
14,-4,0.535297,0.200733
