0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
1,-8,-1,0
1,-7.9,-1,0
1,-7.8,-1,0
1,-7.7,-1,0
1,-7.6,-1,0
1,-7.5,-1,0
1,-7.4,-1,0
1,-7.3,-1,0
1,-7.2,-1,0
1,-7.1,-1,0
1,-7,-1,0
1,-6.9,-1,0
1,-6.8,-1,0
1,-6.7,-1,0
1,-6.6,-1,0
1,-6.5,-1,0
1,-6.4,-1,0
1,-6.3,-1,0
1,-6.2,-1,0
1,-6.1,-1,0
1,-6,-1,0
1,-5.9,-1,0
1,-5.8,-1,0
1,-5.7,-1,0
1,-5.6,-1,0
1,-5.5,-1,0
1,-5.4,-1,0
1,-5.3,-1,0
1,-5.2,-1,0
1,-5.1,-1,0
1,-5,-1,0
1,-4.9,-1,0
1,-4.8,-1,0
1,-4.7,-1,0
1,-4.6,-1,0
1,-4.5,-0.588253,0.020444
1,-4.4,-0.19895,0.0641411
1,-4.3,0.0886867,0.107803
1,-4.2,0.275837,0.142324
1,-4.1,0.421807,0.173491
1,-4,0.535227,0.200715
1,-3.9,0.621756,0.223477
1,-3.8,0.694811,0.244167
1,-3.7,0.822767,0.283983
1,-3.6,0.990971,0.344161
1,-3.5,1.16063,0.415371
1,-3.4,1.32082,0.494004
1,-3.3,1.3954,0.534911
1,-3.2,1.46201,0.57399
1,-3.1,1.51896,0.609431
1,-3,1.57396,0.645542
1,-2.9,1.61696,0.675119
1,-2.8,1.67455,0.716699
1,-2.7,1.72242,0.753036
1,-2.6,1.75691,0.780277
1,-2.5,1.79016,0.807397
1,-2.4,1.82979,0.840869
1,-2.3,1.86677,0.873272
1,-2.2,1.90187,0.905108
1,-2.1,1.92885,0.930312
1,-2,1.94621,0.946883
1,-1.9,1.94621,0.946883
1,-1.8,1.94621,0.946883
1,-1.7,1.94621,0.946883
1,-1.6,1.95823,0.958516
1,-1.5,1.97445,0.974428
1,-1.4,1.97445,0.974428
1,-1.3,1.97445,0.974428
1,-1.2,1.97445,0.974428
1,-1.1,1.97445,0.974428
1,-1,1.97445,0.974428
1,-0.9,1.97445,0.974428
1,-0.8,1.97445,0.974428
1,-0.7,1.97445,0.974428
1,-0.6,1.97445,0.974428
1,-0.5,1.97445,0.974428
1,-0.4,1.97445,0.974428
1,-0.3,1.97445,0.974428
1,-0.2,2,1
1,-0.0999999,2,1
1,1.19209e-07,2,1
1,0.1,2,1
1,0.2,2,1
1,0.3,2,1
1,0.4,2,1
1,0.5,2,1
1,0.6,2,1
1,0.7,2,1
1,0.8,2,1
1,0.9,2,1
1,1,2,1
1,1.1,2,1
1,1.2,2,1
1,1.3,2,1
1,1.4,2,1
1,1.5,2,1
1,1.6,2,1
1,1.7,2,1
1,1.8,2,1
1,1.9,2,1
1,2,2,1
1,2.1,2,1
1,2.2,2,1
1,2.3,2,1
1,2.4,2,1
1,2.5,2,1
1,2.6,2,1
1,2.7,2,1
1,2.8,2,1
1,2.9,2,1
1,3,2,1
1,3.1,2,1
1,3.2,2,1
1,3.3,2,1
1,3.4,2,1
1,3.5,2,1
1,3.6,2,1
1,3.7,2,1
1,3.8,2,1
1,3.9,2,1
1,4,2,1
1,4.1,2,1
1,4.2,2,1
1,4.3,2,1
1,4.4,2,1
1,4.5,2,1
1,4.6,2,1
1,4.7,2,1
1,4.8,2,1
1,4.9,2,1
1,5,2,1
1,5.1,2,1
1,5.2,2,1
1,5.3,2,1
1,5.4,2,1
1,5.5,2,1
1,5.6,2,1
1,5.7,2,1
1,5.8,2,1
1,5.9,2,1
1,6,2,1
1,6.1,2,1
1,6.2,2,1
1,6.3,2,1
1,6.4,2,1
1,6.5,2,1
1,6.6,2,1
1,6.7,2,1
1,6.8,2,1
1,6.9,2,1
1,7,2,1
1,7.1,2,1
1,7.2,2,1
1,7.3,2,1
1,7.4,2,1
1,7.5,2,1
1,7.6,2,1
1,7.7,2,1
1,7.8,2,1
1,7.9,2,1
1,8,2,1
2,-8,-1,0
2,-7.9,-1,0
2,-7.8,-1,0
2,-7.7,-1,0
2,-7.6,-1,0
2,-7.5,-1,0
2,-7.4,-1,0
2,-7.3,-1,0
2,-7.2,-1,0
2,-7.1,-1,0
2,-7,-1,0
2,-6.9,-1,0
2,-6.8,-1,0
2,-6.7,-1,0
2,-6.6,-1,0
2,-6.5,-1,0
2,-6.4,-1,0
2,-6.3,-1,0
2,-6.2,-1,0
2,-6.1,-1,0
2,-6,-1,0
2,-5.9,-1,0
2,-5.8,-1,0
2,-5.7,-1,0
2,-5.6,-1,0
2,-5.5,-1,0
2,-5.4,-1,0
2,-5.3,-1,0
2,-5.2,-1,0
2,-5.1,-1,0
2,-5,-1,0
2,-4.9,-1,0
2,-4.8,-1,0
2,-4.7,-1,0
2,-4.6,-1,0
2,-4.5,-0.588253,0.020444
2,-4.4,-0.19895,0.0641411
2,-4.3,0.0886866,0.107803
2,-4.2,0.275837,0.142324
2,-4.1,0.421807,0.173491
2,-4,0.535227,0.200715
2,-3.9,0.621756,0.223477
2,-3.8,0.694811,0.244167
2,-3.7,0.822767,0.283983
2,-3.6,0.990971,0.344161
2,-3.5,1.16063,0.415371
2,-3.4,1.32082,0.494004
2,-3.3,1.3954,0.534912
2,-3.2,1.46201,0.57399
2,-3.1,1.51896,0.609431
2,-3,1.57396,0.645542
2,-2.9,1.61696,0.67512
2,-2.8,1.67455,0.716699
2,-2.7,1.72242,0.753036
2,-2.6,1.75691,0.780277
2,-2.5,1.79016,0.807397
2,-2.4,1.82979,0.840869
2,-2.3,1.86677,0.873272
2,-2.2,1.90187,0.905108
2,-2.1,1.92885,0.930312
2,-2,1.94621,0.946883
2,-1.9,1.94621,0.946883
2,-1.8,1.94621,0.946883
2,-1.7,1.94621,0.946883
2,-1.6,1.95823,0.958516
2,-1.5,1.97445,0.974428
2,-1.4,1.97445,0.974428
2,-1.3,1.97445,0.974428
2,-1.2,1.97445,0.974428
2,-1.1,1.97445,0.974428
2,-1,1.97445,0.974428
2,-0.9,1.97445,0.974428
2,-0.8,1.97445,0.974428
2,-0.7,1.97445,0.974428
2,-0.6,1.97445,0.974428
2,-0.5,1.97445,0.974428
2,-0.4,1.97445,0.974428
2,-0.3,1.97445,0.974428
2,-0.2,2,1
2,-0.0999999,2,1
2,1.19209e-07,2,1
2,0.1,2,1
2,0.2,2,1
2,0.3,2,1
2,0.4,2,1
2,0.5,2,1
2,0.6,2,1
2,0.7,2,1
2,0.8,2,1
2,0.9,2,1
2,1,2,1
2,1.1,2,1
2,1.2,2,1
2,1.3,2,1
2,1.4,2,1
2,1.5,2,1
2,1.6,2,1
2,1.7,2,1
2,1.8,2,1
2,1.9,2,1
2,2,2,1
2,2.1,2,1
2,2.2,2,1
2,2.3,2,1
2,2.4,2,1
2,2.5,2,1
2,2.6,2,1
2,2.7,2,1
2,2.8,2,1
2,2.9,2,1
2,3,2,1
2,3.1,2,1
2,3.2,2,1
2,3.3,2,1
2,3.4,2,1
2,3.5,2,1
2,3.6,2,1
2,3.7,2,1
2,3.8,2,1
2,3.9,2,1
2,4,2,1
2,4.1,2,1
2,4.2,2,1
2,4.3,2,1
2,4.4,2,1
2,4.5,2,1
2,4.6,2,1
2,4.7,2,1
2,4.8,2,1
2,4.9,2,1
2,5,2,1
2,5.1,2,1
2,5.2,2,1
2,5.3,2,1
2,5.4,2,1
2,5.5,2,1
2,5.6,2,1
2,5.7,2,1
2,5.8,2,1
2,5.9,2,1
2,6,2,1
2,6.1,2,1
2,6.2,2,1
2,6.3,2,1
2,6.4,2,1
2,6.5,2,1
2,6.6,2,1
2,6.7,2,1
2,6.8,2,1
2,6.9,2,1
2,7,2,1
2,7.1,2,1
2,7.2,2,1
2,7.3,2,1
2,7.4,2,1
2,7.5,2,1
2,7.6,2,1
2,7.7,2,1
2,7.8,2,1
2,7.9,2,1
2,8,2,1
3,-8,-1,0
3,-7.9,-1,0
3,-7.8,-1,0
3,-7.7,-1,0
3,-7.6,-1,0
3,-7.5,-1,0
3,-7.4,-1,0
3,-7.3,-1,0
3,-7.2,-1,0
3,-7.1,-1,0
3,-7,-1,0
3,-6.9,-1,0
3,-6.8,-1,0
3,-6.7,-1,0
3,-6.6,-1,0
3,-6.5,-1,0
3,-6.4,-1,0
3,-6.3,-1,0
3,-6.2,-1,0
3,-6.1,-1,0
3,-6,-1,0
3,-5.9,-1,0
3,-5.8,-1,0
3,-5.7,-1,0
3,-5.6,-1,0
3,-5.5,-1,0
3,-5.4,-1,0
3,-5.3,-1,0
3,-5.2,-1,0
3,-5.1,-1,0
3,-5,-1,0
3,-4.9,-1,0
3,-4.8,-1,0
3,-4.7,-1,0
3,-4.6,-1,0
3,-4.5,-0.588253,0.020444
3,-4.4,-0.19895,0.064141
3,-4.3,0.0886866,0.107803
3,-4.2,0.275837,0.142324
3,-4.1,0.421807,0.173491
3,-4,0.535227,0.200715
3,-3.9,0.621756,0.223477
3,-3.8,0.694811,0.244167
3,-3.7,0.822767,0.283983
3,-3.6,0.990971,0.344161
3,-3.5,1.16063,0.415371
3,-3.4,1.32082,0.494004
3,-3.3,1.3954,0.534912
3,-3.2,1.46201,0.57399
3,-3.1,1.51896,0.609432
3,-3,1.57396,0.645542
3,-2.9,1.61696,0.67512
3,-2.8,1.67455,0.716699
3,-2.7,1.72242,0.753036
3,-2.6,1.75691,0.780277
3,-2.5,1.79016,0.807398
3,-2.4,1.82979,0.840869
3,-2.3,1.86677,0.873273
3,-2.2,1.90187,0.905108
3,-2.1,1.92885,0.930312
3,-2,1.94621,0.946883
3,-1.9,1.94621,0.946883
3,-1.8,1.94621,0.946883
3,-1.7,1.94621,0.946883
3,-1.6,1.95823,0.958516
3,-1.5,1.97445,0.974428
3,-1.4,1.97445,0.974428
3,-1.3,1.97445,0.974428
3,-1.2,1.97445,0.974428
3,-1.1,1.97445,0.974428
3,-1,1.97445,0.974428
3,-0.9,1.97445,0.974428
3,-0.8,1.97445,0.974428
3,-0.7,1.97445,0.974428
3,-0.6,1.97445,0.974428
3,-0.5,1.97445,0.974428
3,-0.4,1.97445,0.974428
3,-0.3,1.97445,0.974428
3,-0.2,2,1
3,-0.0999999,2,1
3,1.19209e-07,2,1
3,0.1,2,1
3,0.2,2,1
3,0.3,2,1
3,0.4,2,1
3,0.5,2,1
3,0.6,2,1
3,0.7,2,1
3,0.8,2,1
3,0.9,2,1
3,1,2,1
3,1.1,2,1
3,1.2,2,1
3,1.3,2,1
3,1.4,2,1
3,1.5,2,1
3,1.6,2,1
3,1.7,2,1
3,1.8,2,1
3,1.9,2,1
3,2,2,1
3,2.1,2,1
3,2.2,2,1
3,2.3,2,1
3,2.4,2,1
3,2.5,2,1
3,2.6,2,1
3,2.7,2,1
3,2.8,2,1
3,2.9,2,1
3,3,2,1
3,3.1,2,1
3,3.2,2,1
3,3.3,2,1
3,3.4,2,1
3,3.5,2,1
3,3.6,2,1
3,3.7,2,1
3,3.8,2,1
3,3.9,2,1
3,4,2,1
3,4.1,2,1
3,4.2,2,1
3,4.3,2,1
3,4.4,2,1
3,4.5,2,1
3,4.6,2,1
3,4.7,2,1
3,4.8,2,1
3,4.9,2,1
3,5,2,1
3,5.1,2,1
3,5.2,2,1
3,5.3,2,1
3,5.4,2,1
3,5.5,2,1
3,5.6,2,1
3,5.7,2,1
3,5.8,2,1
3,5.9,2,1
3,6,2,1
3,6.1,2,1
3,6.2,2,1
3,6.3,2,1
3,6.4,2,1
3,6.5,2,1
3,6.6,2,1
3,6.7,2,1
3,6.8,2,1
3,6.9,2,1
3,7,2,1
3,7.1,2,1
3,7.2,2,1
3,7.3,2,1
3,7.4,2,1
3,7.5,2,1
3,7.6,2,1
3,7.7,2,1
3,7.8,2,1
3,7.9,2,1
3,8,2,1
4,-8,-1,0
4,-7.9,-1,0
4,-7.8,-1,0
4,-7.7,-1,0
4,-7.6,-1,0
4,-7.5,-1,0
4,-7.4,-1,0
4,-7.3,-1,0
4,-7.2,-1,0
4,-7.1,-1,0
4,-7,-1,0
4,-6.9,-1,0
4,-6.8,-1,0
4,-6.7,-1,0
4,-6.6,-1,0
4,-6.5,-1,0
4,-6.4,-1,0
4,-6.3,-1,0
4,-6.2,-1,0
4,-6.1,-1,0
4,-6,-1,0
4,-5.9,-1,0
4,-5.8,-1,0
4,-5.7,-1,0
4,-5.6,-1,0
4,-5.5,-1,0
4,-5.4,-1,0
4,-5.3,-1,0
4,-5.2,-1,0
4,-5.1,-1,0
4,-5,-1,0
4,-4.9,-1,0
4,-4.8,-1,0
4,-4.7,-1,0
4,-4.6,-1,0
4,-4.5,-0.588253,0.020444
4,-4.4,-0.198951,0.064141
4,-4.3,0.0886867,0.107803
4,-4.2,0.275837,0.142324
4,-4.1,0.421807,0.173491
4,-4,0.535227,0.200715
4,-3.9,0.621756,0.223477
4,-3.8,0.694812,0.244167
4,-3.7,0.822767,0.283983
4,-3.6,0.990971,0.344161
4,-3.5,1.16063,0.415371
4,-3.4,1.32082,0.494004
4,-3.3,1.3954,0.534912
4,-3.2,1.46201,0.573991
4,-3.1,1.51896,0.609432
4,-3,1.57396,0.645543
4,-2.9,1.61696,0.67512
4,-2.8,1.67456,0.7167
4,-2.7,1.72242,0.753036
4,-2.6,1.75691,0.780278
4,-2.5,1.79016,0.807398
4,-2.4,1.82979,0.840869
4,-2.3,1.86677,0.873273
4,-2.2,1.90187,0.905109
4,-2.1,1.92885,0.930313
4,-2,1.94621,0.946884
4,-1.9,1.94621,0.946884
4,-1.8,1.94621,0.946884
4,-1.7,1.94621,0.946884
4,-1.6,1.95823,0.958517
4,-1.5,1.97445,0.974429
4,-1.4,1.97445,0.974429
4,-1.3,1.97445,0.974429
4,-1.2,1.97445,0.974429
4,-1.1,1.97445,0.974429
4,-1,1.97445,0.974429
4,-0.9,1.97445,0.974429
4,-0.8,1.97445,0.974429
4,-0.7,1.97445,0.974429
4,-0.6,1.97445,0.974429
4,-0.5,1.97445,0.974429
4,-0.4,1.97445,0.974429
4,-0.3,1.97445,0.974429
4,-0.2,2,1
4,-0.0999999,2,1
4,1.19209e-07,2,1
4,0.1,2,1
4,0.2,2,1
4,0.3,2,1
4,0.4,2,1
4,0.5,2,1
4,0.6,2,1
4,0.7,2,1
4,0.8,2,1
4,0.9,2,1
4,1,2,1
4,1.1,2,1
4,1.2,2,1
4,1.3,2,1
4,1.4,2,1
4,1.5,2,1
4,1.6,2,1
4,1.7,2,1
4,1.8,2,1
4,1.9,2,1
4,2,2,1
4,2.1,2,1
4,2.2,2,1
4,2.3,2,1
4,2.4,2,1
4,2.5,2,1
4,2.6,2,1
4,2.7,2,1
4,2.8,2,1
4,2.9,2,1
4,3,2,1
4,3.1,2,1
4,3.2,2,1
4,3.3,2,1
4,3.4,2,1
4,3.5,2,1
4,3.6,2,1
4,3.7,2,1
4,3.8,2,1
4,3.9,2,1
4,4,2,1
4,4.1,2,1
4,4.2,2,1
4,4.3,2,1
4,4.4,2,1
4,4.5,2,1
4,4.6,2,1
4,4.7,2,1
4,4.8,2,1
4,4.9,2,1
4,5,2,1
4,5.1,2,1
4,5.2,2,1
4,5.3,2,1
4,5.4,2,1
4,5.5,2,1
4,5.6,2,1
4,5.7,2,1
4,5.8,2,1
4,5.9,2,1
4,6,2,1
4,6.1,2,1
4,6.2,2,1
4,6.3,2,1
4,6.4,2,1
4,6.5,2,1
4,6.6,2,1
4,6.7,2,1
4,6.8,2,1
4,6.9,2,1
4,7,2,1
4,7.1,2,1
4,7.2,2,1
4,7.3,2,1
4,7.4,2,1
4,7.5,2,1
4,7.6,2,1
4,7.7,2,1
4,7.8,2,1
4,7.9,2,1
4,8,2,1
5,-8,-1,0
5,-7.9,-1,0
5,-7.8,-1,0
5,-7.7,-1,0
5,-7.6,-1,0
5,-7.5,-1,0
5,-7.4,-1,0
5,-7.3,-1,0
5,-7.2,-1,0
5,-7.1,-1,0
5,-7,-1,0
5,-6.9,-1,0
5,-6.8,-1,0
5,-6.7,-1,0
5,-6.6,-1,0
5,-6.5,-1,0
5,-6.4,-1,0
5,-6.3,-1,0
5,-6.2,-1,0
5,-6.1,-1,0
5,-6,-1,0
5,-5.9,-1,0
5,-5.8,-1,0
5,-5.7,-1,0
5,-5.6,-1,0
5,-5.5,-1,0
5,-5.4,-1,0
5,-5.3,-1,0
5,-5.2,-1,0
5,-5.1,-1,0
5,-5,-1,0
5,-4.9,-1,0
5,-4.8,-1,0
5,-4.7,-1,0
5,-4.6,-1,0
5,-4.5,-0.588253,0.020444
5,-4.4,-0.198951,0.064141
5,-4.3,0.0886868,0.107803
5,-4.2,0.275837,0.142324
5,-4.1,0.421808,0.173491
5,-4,0.535227,0.200715
5,-3.9,0.621756,0.223477
5,-3.8,0.694812,0.244167
5,-3.7,0.822768,0.283983
5,-3.6,0.990971,0.344161
5,-3.5,1.16063,0.415371
5,-3.4,1.32082,0.494004
5,-3.3,1.3954,0.534912
5,-3.2,1.46201,0.573992
5,-3.1,1.51896,0.609433
5,-3,1.57396,0.645543
5,-2.9,1.61696,0.675121
5,-2.8,1.67456,0.716701
5,-2.7,1.72242,0.753037
5,-2.6,1.75692,0.780279
5,-2.5,1.79016,0.807398
5,-2.4,1.82979,0.84087
5,-2.3,1.86677,0.873273
5,-2.2,1.90187,0.90511
5,-2.1,1.92885,0.930314
5,-2,1.94621,0.946884
5,-1.9,1.94621,0.946884
5,-1.8,1.94621,0.946884
5,-1.7,1.94621,0.946884
5,-1.6,1.95823,0.958518
5,-1.5,1.97445,0.974429
5,-1.4,1.97445,0.974429
5,-1.3,1.97445,0.974429
5,-1.2,1.97445,0.974429
5,-1.1,1.97445,0.974429
5,-1,1.97445,0.974429
5,-0.9,1.97445,0.974429
5,-0.8,1.97445,0.974429
5,-0.7,1.97445,0.974429
5,-0.6,1.97445,0.974429
5,-0.5,1.97445,0.974429
5,-0.4,1.97445,0.974429
5,-0.3,1.97445,0.974429
5,-0.2,2,1
5,-0.0999999,2,1
5,1.19209e-07,2,1
5,0.1,2,1
5,0.2,2,1
5,0.3,2,1
5,0.4,2,1
5,0.5,2,1
5,0.6,2,1
5,0.7,2,1
5,0.8,2,1
5,0.9,2,1
5,1,2,1
5,1.1,2,1
5,1.2,2,1
5,1.3,2,1
5,1.4,2,1
5,1.5,2,1
5,1.6,2,1
5,1.7,2,1
5,1.8,2,1
5,1.9,2,1
5,2,2,1
5,2.1,2,1
5,2.2,2,1
5,2.3,2,1
5,2.4,2,1
5,2.5,2,1
5,2.6,2,1
5,2.7,2,1
5,2.8,2,1
5,2.9,2,1
5,3,2,1
5,3.1,2,1
5,3.2,2,1
5,3.3,2,1
5,3.4,2,1
5,3.5,2,1
5,3.6,2,1
5,3.7,2,1
5,3.8,2,1
5,3.9,2,1
5,4,2,1
5,4.1,2,1
5,4.2,2,1
5,4.3,2,1
5,4.4,2,1
5,4.5,2,1
5,4.6,2,1
5,4.7,2,1
5,4.8,2,1
5,4.9,2,1
5,5,2,1
5,5.1,2,1
5,5.2,2,1
5,5.3,2,1
5,5.4,2,1
5,5.5,2,1
5,5.6,2,1
5,5.7,2,1
5,5.8,2,1
5,5.9,2,1
5,6,2,1
5,6.1,2,1
5,6.2,2,1
5,6.3,2,1
5,6.4,2,1
5,6.5,2,1
5,6.6,2,1
5,6.7,2,1
5,6.8,2,1
5,6.9,2,1
5,7,2,1
5,7.1,2,1
5,7.2,2,1
5,7.3,2,1
5,7.4,2,1
5,7.5,2,1
5,7.6,2,1
5,7.7,2,1
5,7.8,2,1
5,7.9,2,1
5,8,2,1
6,-8,-1,0
6,-7.9,-1,0
6,-7.8,-1,0
6,-7.7,-1,0
6,-7.6,-1,0
6,-7.5,-1,0
6,-7.4,-1,0
6,-7.3,-1,0
6,-7.2,-1,0
6,-7.1,-1,0
6,-7,-1,0
6,-6.9,-1,0
6,-6.8,-1,0
6,-6.7,-1,0
6,-6.6,-1,0
6,-6.5,-1,0
6,-6.4,-1,0
6,-6.3,-1,0
6,-6.2,-1,0
6,-6.1,-1,0
6,-6,-1,0
6,-5.9,-1,0
6,-5.8,-1,0
6,-5.7,-1,0
6,-5.6,-1,0
6,-5.5,-1,0
6,-5.4,-1,0
6,-5.3,-1,0
6,-5.2,-1,0
6,-5.1,-1,0
6,-5,-1,0
6,-4.9,-1,0
6,-4.8,-1,0
6,-4.7,-1,0
6,-4.6,-1,0
6,-4.5,-0.588253,0.020444
6,-4.4,-0.198951,0.064141
6,-4.3,0.0886871,0.107804
6,-4.2,0.275838,0.142325
6,-4.1,0.421808,0.173491
6,-4,0.535228,0.200715
6,-3.9,0.621757,0.223477
6,-3.8,0.694812,0.244167
6,-3.7,0.822769,0.283983
6,-3.6,0.990972,0.344161
6,-3.5,1.16063,0.415371
6,-3.4,1.32082,0.494004
6,-3.3,1.3954,0.534912
6,-3.2,1.46201,0.573993
6,-3.1,1.51896,0.609434
6,-3,1.57396,0.645544
6,-2.9,1.61696,0.675122
6,-2.8,1.67456,0.716702
6,-2.7,1.72242,0.753038
6,-2.6,1.75692,0.78028
6,-2.5,1.79016,0.807399
6,-2.4,1.82979,0.840871
6,-2.3,1.86677,0.873274
6,-2.2,1.90188,0.905111
6,-2.1,1.92885,0.930314
6,-2,1.94621,0.946885
6,-1.9,1.94621,0.946885
6,-1.8,1.94621,0.946885
6,-1.7,1.94621,0.946885
6,-1.6,1.95824,0.95852
6,-1.5,1.97445,0.974429
6,-1.4,1.97445,0.974429
6,-1.3,1.97445,0.974429
6,-1.2,1.97445,0.974429
6,-1.1,1.97445,0.974429
6,-1,1.97445,0.974429
6,-0.9,1.97445,0.974429
6,-0.8,1.97445,0.974429
6,-0.7,1.97445,0.974429
6,-0.6,1.97445,0.974429
6,-0.5,1.97445,0.974429
6,-0.4,1.97445,0.974429
6,-0.3,1.97445,0.974429
6,-0.2,2,1
6,-0.0999999,2,1
6,1.19209e-07,2,1
6,0.1,2,1
6,0.2,2,1
6,0.3,2,1
6,0.4,2,1
6,0.5,2,1
6,0.6,2,1
6,0.7,2,1
6,0.8,2,1
6,0.9,2,1
6,1,2,1
6,1.1,2,1
6,1.2,2,1
6,1.3,2,1
6,1.4,2,1
6,1.5,2,1
6,1.6,2,1
6,1.7,2,1
6,1.8,2,1
6,1.9,2,1
6,2,2,1
6,2.1,2,1
6,2.2,2,1
6,2.3,2,1
6,2.4,2,1
6,2.5,2,1
6,2.6,2,1
6,2.7,2,1
6,2.8,2,1
6,2.9,2,1
6,3,2,1
6,3.1,2,1
6,3.2,2,1
6,3.3,2,1
6,3.4,2,1
6,3.5,2,1
6,3.6,2,1
6,3.7,2,1
6,3.8,2,1
6,3.9,2,1
6,4,2,1
6,4.1,2,1
6,4.2,2,1
6,4.3,2,1
6,4.4,2,1
6,4.5,2,1
6,4.6,2,1
6,4.7,2,1
6,4.8,2,1
6,4.9,2,1
6,5,2,1
6,5.1,2,1
6,5.2,2,1
6,5.3,2,1
6,5.4,2,1
6,5.5,2,1
6,5.6,2,1
6,5.7,2,1
6,5.8,2,1
6,5.9,2,1
6,6,2,1
6,6.1,2,1
6,6.2,2,1
6,6.3,2,1
6,6.4,2,1
6,6.5,2,1
6,6.6,2,1
6,6.7,2,1
6,6.8,2,1
6,6.9,2,1
6,7,2,1
6,7.1,2,1
6,7.2,2,1
6,7.3,2,1
6,7.4,2,1
6,7.5,2,1
6,7.6,2,1
6,7.7,2,1
6,7.8,2,1
6,7.9,2,1
6,8,2,1
7,-8,-1,0
7,-7.9,-1,0
7,-7.8,-1,0
7,-7.7,-1,0
7,-7.6,-1,0
7,-7.5,-1,0
7,-7.4,-1,0
7,-7.3,-1,0
7,-7.2,-1,0
7,-7.1,-1,0
7,-7,-1,0
7,-6.9,-1,0
7,-6.8,-1,0
7,-6.7,-1,0
7,-6.6,-1,0
7,-6.5,-1,0
7,-6.4,-1,0
7,-6.3,-1,0
7,-6.2,-1,0
7,-6.1,-1,0
7,-6,-1,0
7,-5.9,-1,0
7,-5.8,-1,0
